review_id,listing_id,reviewer_id,date,comments
567,29,92372,2022-03-22,Fantastic neighbourhood to explore.
568,29,9249,2023-09-27,"Amazing views, will return!"
569,29,89072,2023-12-30,Perfect for a family stay.
570,29,44555,2022-06-04,Good value for money.
571,29,69608,2022-01-04,Stunning property.
572,29,52563,2022-02-11,Clean and comfortable.
573,29,16233,2022-12-10,Spotless and well equipped.
574,29,6002,2024-01-10,Perfect Cape Town base.
575,29,14085,2022-03-08,Would definitely book again.
576,29,51401,2024-02-16,Small but functional.
577,29,69802,2024-02-25,Spotless and well equipped.
578,29,61457,2023-08-09,Exactly as pictured.
579,29,57514,2023-06-09,Warm welcome from the host.
580,29,28215,2023-12-16,Warm welcome from the host.
581,30,12471,2023-10-30,Stunning property.
582,30,63574,2023-08-23,Host was very responsive.
583,30,88284,2023-07-23,Great host and location.
584,30,9507,2022-05-17,Perfect for a family stay.
585,30,86711,2022-01-17,Stunning property.
586,30,70694,2024-02-17,Incredible sunsets from the balcony!
587,30,69513,2022-05-14,Perfect for a family stay.
588,30,47566,2023-01-16,"Not as described, disappointed."
589,30,26390,2022-04-29,Exactly as pictured.
590,30,53815,2024-01-29,Would definitely book again.
591,30,23226,2022-01-04,Incredible sunsets from the balcony!
592,30,34813,2024-01-27,Fantastic neighbourhood to explore.
593,30,93712,2022-11-13,Noisy neighbourhood at night.
594,30,35848,2023-07-10,Stunning property.
595,30,44439,2023-03-26,"Average stay, nothing special."
596,30,76990,2023-02-22,Host was very responsive.
597,30,46722,2023-12-29,Small but functional.
598,30,37286,2023-09-30,Host was very responsive.
599,30,14451,2022-04-07,"Amazing views, will return!"
600,30,78966,2022-05-31,"Amazing views, will return!"
601,32,89158,2022-09-01,Would definitely book again.
602,32,51669,2022-09-01,Would definitely book again.
603,32,35070,2022-03-06,Would definitely book again.
604,32,23359,2022-05-20,Perfect for a family stay.
605,32,32233,2023-12-26,Spotless and well equipped.
606,32,78419,2023-10-08,Spotless and well equipped.
607,32,16208,2022-01-21,Great host and location.
608,32,52549,2023-08-14,Warm welcome from the host.
609,32,80604,2023-08-08,Small but functional.
610,32,15180,2023-03-16,Incredible sunsets from the balcony!
611,32,6587,2022-08-21,"Amazing views, will return!"
612,32,93648,2023-11-11,Stunning property.
613,32,42412,2023-01-31,Host was very responsive.
614,32,35544,2022-02-18,Spotless and well equipped.
615,32,10421,2024-01-26,"Average stay, nothing special."
616,32,66665,2022-06-17,"Amazing views, will return!"
617,32,55347,2023-03-22,Fantastic neighbourhood to explore.
618,32,70352,2023-06-25,Perfect Cape Town base.
619,32,92917,2023-12-26,Perfect for a family stay.
620,32,88084,2023-10-03,Perfect Cape Town base.
621,33,14187,2023-08-03,Small but functional.
622,33,81556,2023-01-03,Fantastic neighbourhood to explore.
623,33,8134,2023-04-18,Perfect Cape Town base.
624,33,11952,2023-03-18,Great host and location.
625,33,38583,2022-08-11,Warm welcome from the host.
626,33,88606,2023-12-18,Stunning property.
627,33,36203,2023-12-08,Incredible sunsets from the balcony!
628,33,62457,2022-05-28,Host was very responsive.
629,33,12460,2023-07-01,Incredible sunsets from the balcony!
630,33,25151,2022-08-28,"Amazing views, will return!"
631,33,18725,2022-07-18,Exactly as pictured.
632,33,11002,2022-02-27,Warm welcome from the host.
633,33,31957,2024-02-25,Incredible sunsets from the balcony!
634,33,85090,2023-01-16,Fantastic neighbourhood to explore.
635,33,71456,2022-03-26,Spotless and well equipped.
636,33,87944,2022-07-28,Would definitely book again.
637,33,87839,2022-08-07,Perfect Cape Town base.
638,33,61115,2022-01-13,Perfect Cape Town base.
639,33,16265,2024-01-08,Fantastic neighbourhood to explore.
640,33,16368,2023-11-02,"Central location, easy access."
641,34,29476,2022-11-24,Small but functional.
642,34,86023,2023-05-16,Stunning property.
643,34,13490,2022-04-19,Incredible sunsets from the balcony!
644,34,25352,2023-12-29,"Average stay, nothing special."
645,34,96804,2024-01-26,Stunning property.
646,34,50642,2024-03-09,Perfect Cape Town base.
647,34,94982,2023-02-24,Perfect Cape Town base.
648,34,64730,2023-05-03,Warm welcome from the host.
649,34,94046,2023-02-17,Spotless and well equipped.
650,34,12057,2023-04-07,Stunning property.
651,34,39535,2022-05-28,"Lovely place, highly recommend!"
652,34,52631,2023-08-24,Perfect for a family stay.
653,34,94202,2022-03-19,Noisy neighbourhood at night.
654,34,77287,2022-02-05,Host was very responsive.
655,34,50323,2024-01-21,"Average stay, nothing special."
656,34,82744,2023-05-12,Good value for money.
657,34,66482,2022-05-12,Would definitely book again.
658,34,5262,2022-09-11,"Central location, easy access."
659,34,39826,2024-02-10,Noisy neighbourhood at night.
660,34,71730,2022-07-30,Host was very responsive.
661,35,6932,2023-05-15,Would definitely book again.
662,35,64962,2023-06-09,"Central location, easy access."
663,35,70216,2023-04-07,Spotless and well equipped.
664,35,65465,2022-12-04,Spotless and well equipped.
665,35,37450,2022-07-10,"Not as described, disappointed."
666,35,42615,2023-07-06,Warm welcome from the host.
667,35,60846,2022-06-10,Fantastic neighbourhood to explore.
668,35,11564,2023-10-05,Small but functional.
669,35,56349,2024-03-02,"Average stay, nothing special."
670,35,7485,2022-06-13,Good value for money.
671,35,68473,2024-01-25,Fantastic neighbourhood to explore.
672,35,5050,2023-03-02,"Not as described, disappointed."
673,35,42690,2023-11-14,"Amazing views, will return!"
674,35,17612,2022-01-25,Warm welcome from the host.
675,35,33286,2022-12-25,Warm welcome from the host.
676,35,28865,2023-10-14,Host was very responsive.
677,35,71379,2023-11-20,"Amazing views, will return!"
678,35,96675,2023-09-21,Good value for money.
679,35,84930,2023-03-31,"Central location, easy access."
680,35,68570,2023-10-26,Would definitely book again.
681,36,12094,2023-09-26,Exactly as pictured.
682,36,84225,2022-12-13,Noisy neighbourhood at night.
683,36,52016,2023-03-20,Spotless and well equipped.
684,36,91851,2023-09-17,Spotless and well equipped.
685,36,21561,2022-07-01,Good value for money.
686,36,21994,2023-06-02,Great host and location.
687,36,99770,2023-10-12,"Central location, easy access."
688,36,43867,2023-12-09,Clean and comfortable.
689,36,74965,2023-12-04,Clean and comfortable.
690,36,42185,2022-12-31,Incredible sunsets from the balcony!
691,36,70224,2024-01-03,Small but functional.
692,36,42631,2022-08-26,"Average stay, nothing special."
693,36,32580,2022-04-27,Exactly as pictured.
694,36,84460,2022-10-04,Stunning property.
695,36,69906,2024-03-08,Clean and comfortable.
696,36,36742,2023-09-23,"Average stay, nothing special."
697,36,91818,2023-07-10,Warm welcome from the host.
698,36,15624,2022-11-20,Noisy neighbourhood at night.
699,36,28437,2022-09-18,Fantastic neighbourhood to explore.
700,36,50183,2023-08-17,Stunning property.
701,37,66157,2023-04-17,Noisy neighbourhood at night.
702,37,14561,2023-06-01,"Amazing views, will return!"
703,37,56904,2023-07-19,Spotless and well equipped.
704,37,51600,2023-08-13,Would definitely book again.
705,37,46051,2023-11-01,Host was very responsive.
706,37,55104,2023-05-29,Great host and location.
707,37,59975,2022-08-30,Perfect Cape Town base.
708,37,5473,2023-03-19,Clean and comfortable.
709,37,88338,2023-11-21,"Average stay, nothing special."
710,37,29843,2023-07-24,Exactly as pictured.
711,37,82253,2023-12-30,"Not as described, disappointed."
712,37,55242,2024-02-05,"Average stay, nothing special."
713,37,62560,2024-02-24,Host was very responsive.
714,37,34075,2023-05-16,Noisy neighbourhood at night.
715,37,61441,2022-04-02,Incredible sunsets from the balcony!
716,37,44563,2022-07-14,Exactly as pictured.
717,37,36169,2023-04-13,"Not as described, disappointed."
718,37,43166,2024-02-25,Small but functional.
719,37,9065,2022-09-01,Noisy neighbourhood at night.
720,37,80164,2022-08-02,Perfect Cape Town base.
721,38,76596,2023-04-30,Small but functional.
722,38,35264,2022-12-25,Good value for money.
723,38,81800,2022-11-17,Warm welcome from the host.
724,38,65331,2022-06-01,Stunning property.
725,38,51918,2022-12-23,Incredible sunsets from the balcony!
726,38,51175,2022-06-06,Perfect for a family stay.
727,38,67220,2023-09-07,"Central location, easy access."
728,38,68054,2022-05-13,"Not as described, disappointed."
729,38,75030,2024-01-12,Great host and location.
730,38,70114,2022-10-03,"Average stay, nothing special."
731,38,12205,2023-11-02,Exactly as pictured.
732,38,36735,2023-07-15,Good value for money.
733,38,40052,2022-12-07,"Lovely place, highly recommend!"
734,38,63998,2023-06-29,Would definitely book again.
735,38,89345,2023-01-19,Small but functional.
736,38,72347,2024-02-28,Exactly as pictured.
737,38,60705,2022-12-08,Host was very responsive.
738,38,78508,2022-11-27,Good value for money.
739,38,92038,2023-07-15,"Central location, easy access."
740,38,89384,2023-06-18,"Not as described, disappointed."
741,39,45344,2023-04-19,"Amazing views, will return!"
742,39,31052,2023-05-08,Warm welcome from the host.
743,39,57845,2024-02-23,"Amazing views, will return!"
744,39,49847,2023-12-07,Good value for money.
745,39,20209,2022-08-01,Good value for money.
746,39,55980,2023-05-18,Noisy neighbourhood at night.
747,39,6310,2023-02-02,Incredible sunsets from the balcony!
748,39,46543,2023-06-19,Perfect for a family stay.
749,39,67800,2022-01-27,"Lovely place, highly recommend!"
750,39,66942,2023-04-15,Noisy neighbourhood at night.
751,39,44842,2023-08-31,Spotless and well equipped.
752,39,49428,2023-10-31,Fantastic neighbourhood to explore.
753,39,36566,2022-11-28,Good value for money.
754,39,10131,2022-07-06,"Average stay, nothing special."
755,39,65637,2022-01-07,Host was very responsive.
756,39,26878,2023-11-21,"Average stay, nothing special."
757,39,12296,2023-02-01,Exactly as pictured.
758,39,55484,2022-02-04,"Amazing views, will return!"
759,39,51733,2023-07-31,Would definitely book again.
760,39,49767,2022-08-14,Great host and location.
761,40,30860,2023-06-13,Would definitely book again.
762,40,58858,2023-11-27,Would definitely book again.
763,40,11092,2023-12-06,Spotless and well equipped.
764,40,47982,2023-01-10,"Amazing views, will return!"
765,40,70797,2022-05-16,"Not as described, disappointed."
766,40,28901,2023-01-19,Perfect for a family stay.
767,40,61136,2022-10-26,Spotless and well equipped.
768,40,70494,2024-01-12,Spotless and well equipped.
769,40,49206,2023-06-14,Perfect for a family stay.
770,40,18303,2022-11-06,"Not as described, disappointed."
771,40,37238,2022-09-11,"Amazing views, will return!"
772,40,25602,2022-07-01,"Average stay, nothing special."
773,40,22255,2022-07-23,"Central location, easy access."
774,40,36235,2023-08-25,Incredible sunsets from the balcony!
775,40,75405,2023-09-18,Incredible sunsets from the balcony!
776,40,91594,2023-10-07,Fantastic neighbourhood to explore.
777,40,42887,2022-12-26,Incredible sunsets from the balcony!
778,40,13702,2022-02-23,"Not as described, disappointed."
779,40,97462,2023-09-14,Incredible sunsets from the balcony!
780,40,81890,2023-06-15,Perfect Cape Town base.
781,41,88747,2023-02-11,Fantastic neighbourhood to explore.
782,41,87933,2023-11-11,Exactly as pictured.
783,41,98339,2023-01-25,Perfect for a family stay.
784,41,22815,2022-09-07,"Central location, easy access."
785,41,29516,2022-07-28,Perfect Cape Town base.
786,41,18193,2022-11-26,Stunning property.
787,41,82878,2023-11-22,Good value for money.
788,41,46725,2022-12-03,Fantastic neighbourhood to explore.
789,41,84815,2023-10-18,Clean and comfortable.
790,41,13486,2023-03-29,Clean and comfortable.
791,41,92318,2024-02-29,Noisy neighbourhood at night.
792,41,84810,2023-12-28,Incredible sunsets from the balcony!
793,41,73368,2022-05-21,"Amazing views, will return!"
794,41,20983,2022-07-12,Warm welcome from the host.
795,41,90475,2022-08-08,Clean and comfortable.
796,41,37005,2023-10-08,Stunning property.
797,41,76683,2023-02-19,"Central location, easy access."
798,41,91022,2022-08-21,Noisy neighbourhood at night.
799,41,25028,2023-03-17,"Lovely place, highly recommend!"
800,41,34399,2022-11-03,Stunning property.
801,42,69932,2023-03-28,Great host and location.
802,42,38789,2022-02-18,Fantastic neighbourhood to explore.
803,42,20884,2023-12-03,"Average stay, nothing special."
804,42,52160,2022-10-19,"Not as described, disappointed."
805,42,63140,2023-03-24,Perfect Cape Town base.
806,42,6558,2022-04-12,Would definitely book again.
807,42,23253,2023-02-18,Great host and location.
808,42,83847,2024-02-18,Perfect for a family stay.
809,42,59853,2023-01-28,"Average stay, nothing special."
810,42,27597,2023-06-14,Exactly as pictured.
811,42,41149,2023-12-27,Spotless and well equipped.
812,42,20265,2022-07-03,Great host and location.
813,42,67184,2023-09-14,Incredible sunsets from the balcony!
814,42,78655,2022-10-13,"Not as described, disappointed."
815,42,38843,2023-01-24,Exactly as pictured.
816,42,61828,2022-09-01,Good value for money.
817,42,88627,2022-11-11,"Amazing views, will return!"
818,42,41687,2022-01-13,Noisy neighbourhood at night.
819,42,50737,2022-08-22,"Average stay, nothing special."
820,42,19651,2023-12-10,Stunning property.
821,43,85133,2023-03-05,Fantastic neighbourhood to explore.
822,43,54537,2024-01-06,"Average stay, nothing special."
823,43,10439,2023-11-20,Exactly as pictured.
824,43,42439,2023-12-08,"Average stay, nothing special."
825,43,43193,2022-11-01,Stunning property.
826,43,88537,2024-01-28,"Lovely place, highly recommend!"
827,43,13318,2024-01-18,Perfect for a family stay.
828,43,7874,2023-04-26,Clean and comfortable.
829,43,70330,2022-09-13,"Lovely place, highly recommend!"
830,43,23864,2023-06-13,Would definitely book again.
831,43,31368,2023-11-04,Small but functional.
832,43,26507,2023-05-20,Spotless and well equipped.
833,43,25267,2022-07-13,"Not as described, disappointed."
834,43,97174,2022-07-26,Fantastic neighbourhood to explore.
835,43,17826,2022-12-23,Good value for money.
836,43,13291,2022-08-31,Would definitely book again.
837,43,47869,2022-12-10,"Not as described, disappointed."
838,43,6032,2023-07-14,"Amazing views, will return!"
839,43,87524,2023-09-10,Fantastic neighbourhood to explore.
840,43,5499,2022-12-22,Great host and location.
841,44,91464,2022-04-06,Warm welcome from the host.
842,44,67800,2022-02-21,Perfect for a family stay.
843,44,65109,2023-08-30,"Average stay, nothing special."
844,44,21810,2022-10-16,Would definitely book again.
845,44,8596,2023-09-16,Exactly as pictured.
846,44,47809,2023-09-20,Host was very responsive.
847,45,82188,2024-01-30,"Lovely place, highly recommend!"
848,45,78034,2022-05-24,Perfect Cape Town base.
849,45,32676,2024-01-22,Small but functional.
850,45,41197,2024-02-26,"Average stay, nothing special."
851,45,98391,2023-05-03,Small but functional.
852,45,53591,2022-05-24,"Not as described, disappointed."
853,45,41122,2023-05-13,Clean and comfortable.
854,45,37933,2023-11-20,"Amazing views, will return!"
855,45,7249,2024-02-29,Clean and comfortable.
856,45,34412,2023-12-09,Spotless and well equipped.
857,45,73825,2023-04-15,Fantastic neighbourhood to explore.
858,45,41876,2023-01-18,Clean and comfortable.
859,45,30751,2023-08-17,Perfect for a family stay.
860,45,97089,2023-12-21,Small but functional.
861,45,70534,2023-12-22,Warm welcome from the host.
862,45,41770,2023-10-29,Warm welcome from the host.
863,45,7333,2023-04-15,Small but functional.
864,45,27275,2022-11-06,"Lovely place, highly recommend!"
865,45,51164,2022-09-01,"Central location, easy access."
866,45,65113,2023-11-09,"Average stay, nothing special."
867,46,13164,2022-07-21,Warm welcome from the host.
868,46,72746,2023-07-09,Clean and comfortable.
869,46,39939,2022-03-17,Warm welcome from the host.
870,46,82359,2023-05-12,"Not as described, disappointed."
871,46,9882,2024-01-31,Perfect for a family stay.
872,46,48100,2023-12-20,Spotless and well equipped.
873,46,73071,2022-01-23,Perfect for a family stay.
874,46,11955,2023-09-08,"Amazing views, will return!"
