listing_id,host_id,neighbourhood,room_type,property_type,bedrooms,bathrooms,accommodates,price_zar,minimum_nights,maximum_nights,availability_365,number_of_reviews,review_score_rating,reviews_per_month,instant_bookable,last_review
233,1089,Cape Town City Centre,Private room,Apartment,2,2,4,1464,7,365,91,27,3.66,0.96,f,2024-11-11
234,1582,Cape Town City Centre,Entire home/apt,Villa,3,3,6,2542,2,30,357,238,4.3,11.9,t,2024-08-21
235,1373,Cape Town City Centre,Entire home/apt,Cottage,5,5,10,2207,7,60,358,132,4.97,3.77,f,2024-06-15
236,1290,Cape Town City Centre,Private room,Cottage,1,1,2,1023,5,1125,294,87,4.84,8.7,t,2024-07-26
237,1245,Cape Town City Centre,Shared room,Apartment,3,3,6,300,2,1125,81,211,4.1,10.05,f,2024-02-03
238,1679,Cape Town City Centre,Entire home/apt,House,4,3,8,1704,1,1125,249,88,4.91,9.78,f,2024-06-15
239,1611,Cape Town City Centre,Private room,Apartment,5,5,10,1117,7,90,253,350,4.4,13.46,t,2024-02-16
240,1592,Cape Town City Centre,Entire home/apt,House,1,1,2,1806,30,60,105,315,3.94,11.67,f,2024-06-02
241,1414,Cape Town City Centre,Private room,Villa,4,3,8,1368,2,90,31,261,4.42,15.35,t,2024-01-01
242,1404,Cape Town City Centre,Shared room,Loft,3,3,6,696,5,365,207,302,3.85,16.78,f,2024-10-06
243,1158,Cape Town City Centre,Entire home/apt,House,5,5,10,2952,3,60,68,213,4.89,35.5,t,2024-11-27
244,1467,Cape Town City Centre,Entire home/apt,House,5,4,10,2727,7,1125,92,212,4.74,10.6,f,2024-10-09
245,1730,Cape Town City Centre,Private room,Guesthouse,3,3,6,1114,3,365,279,121,4.37,5.04,f,2024-01-18
246,1748,Cape Town City Centre,Entire home/apt,Townhouse,5,4,10,2611,3,365,264,72,4.54,9.0,t,2024-05-05
247,1525,Cape Town City Centre,Private room,Apartment,3,3,6,1542,30,1125,169,232,3.52,12.21,f,2024-05-30
248,1593,Cape Town City Centre,Entire home/apt,House,1,1,2,1920,2,1125,26,242,3.59,8.96,f,2024-11-15
249,1136,Cape Town City Centre,Entire home/apt,Villa,5,5,10,2018,3,90,131,129,4.94,21.5,t,2024-11-05
250,1497,Cape Town City Centre,Entire home/apt,Townhouse,2,1,4,2146,2,1125,16,120,4.93,7.5,t,2024-03-15
251,1172,Cape Town City Centre,Private room,House,5,4,10,728,2,1125,176,326,4.83,46.57,f,2024-02-29
252,1240,Cape Town City Centre,Entire home/apt,House,5,4,10,2758,7,365,242,272,4.92,19.43,t,2024-09-28
253,1100,Cape Town City Centre,Private room,Apartment,3,2,6,644,5,365,312,21,4.86,0.6,f,2024-06-20
254,1752,Cape Town City Centre,Entire home/apt,Villa,1,1,2,2888,2,1125,172,123,4.66,4.56,t,2024-06-09
255,1360,Cape Town City Centre,Private room,Apartment,1,1,2,788,2,90,128,228,4.73,19.0,t,2024-01-13
256,1089,Cape Town City Centre,Private room,Apartment,1,1,2,1249,2,365,336,61,4.56,2.03,t,2024-02-26
257,1788,Cape Town City Centre,Shared room,House,3,2,6,531,7,90,131,141,4.46,12.82,t,2024-05-21
258,1452,Cape Town City Centre,Entire home/apt,Guesthouse,4,3,8,1663,1,365,102,91,4.94,3.64,f,2024-04-01
259,1453,Cape Town City Centre,Shared room,Cottage,1,1,2,429,3,30,17,54,4.42,6.75,t,2024-10-19
260,1681,Cape Town City Centre,Shared room,Villa,5,5,10,623,7,90,77,19,4.89,0.68,f,2024-07-19
261,1554,Cape Town City Centre,Private room,Apartment,5,4,10,954,2,30,196,35,4.67,0.97,f,2024-03-03
262,1093,Cape Town City Centre,Private room,Loft,3,2,6,300,5,1125,174,331,4.45,41.38,f,2024-05-28
263,1110,Cape Town City Centre,Shared room,House,2,2,4,1375,5,365,43,199,3.95,5.85,f,2024-04-07
264,1554,Cape Town City Centre,Entire home/apt,Apartment,2,2,4,2248,3,365,273,32,4.23,0.89,f,2024-01-09
265,1684,Cape Town City Centre,Entire home/apt,Studio,1,1,2,1763,30,1125,76,334,4.74,11.52,t,2024-02-06
266,1134,Cape Town City Centre,Entire home/apt,House,5,5,10,3091,1,60,323,332,3.57,47.43,f,2024-02-19
267,1226,Cape Town City Centre,Private room,Townhouse,2,2,4,1329,1,60,218,315,4.85,19.69,f,2024-06-15
268,1178,Cape Town City Centre,Entire home/apt,Townhouse,2,1,4,1539,5,30,61,303,4.65,21.64,t,2024-07-31
269,1628,Cape Town City Centre,Entire home/apt,Studio,2,1,4,1625,7,60,8,323,3.7,9.5,f,2024-02-11
270,1709,Cape Town City Centre,Entire home/apt,Apartment,2,2,4,2077,2,60,73,243,3.93,9.35,f,2024-09-24
271,1627,Cape Town City Centre,Private room,Guesthouse,2,2,4,1153,1,90,178,255,4.75,13.42,t,2024-10-12
272,1225,Cape Town City Centre,Entire home/apt,House,1,1,2,2542,30,60,141,259,4.98,37.0,t,2024-02-27
273,1292,Cape Town City Centre,Entire home/apt,Cottage,5,5,10,2722,2,365,128,186,3.58,11.62,f,2024-01-23
274,1739,Cape Town City Centre,Entire home/apt,Apartment,2,2,4,2496,30,1125,296,120,3.67,7.5,f,2024-04-11
275,1385,Cape Town City Centre,Shared room,Studio,2,2,4,1180,2,30,241,102,4.92,4.25,f,2024-01-28
276,1648,Cape Town City Centre,Private room,House,2,1,4,1059,5,90,103,99,4.19,6.19,t,2024-01-17
277,1779,Cape Town City Centre,Shared room,Townhouse,1,1,2,300,5,60,151,87,4.19,3.48,t,2024-11-22
278,1606,Cape Town City Centre,Private room,House,2,2,4,988,30,365,142,110,4.79,18.33,f,2024-05-06
279,1006,Cape Town City Centre,Entire home/apt,Studio,4,4,8,2162,7,30,20,293,3.72,13.95,t,2024-08-05
280,1710,Cape Town City Centre,Private room,Guesthouse,5,5,10,300,7,60,67,6,4.87,0.35,f,2024-05-02
281,1766,Sea Point,Shared room,Apartment,1,1,2,300,1,365,237,292,4.84,9.73,t,2024-12-26
282,1708,Sea Point,Private room,House,3,2,6,1321,5,1125,16,197,4.89,13.13,f,2024-05-18
283,1691,Sea Point,Shared room,Townhouse,2,2,4,300,5,30,56,263,4.98,14.61,f,2024-08-26
284,1142,Sea Point,Private room,Apartment,3,2,6,721,5,60,276,104,3.6,11.56,f,2024-10-24
285,1056,Sea Point,Shared room,House,2,1,4,1069,1,90,176,141,4.9,7.05,f,2024-09-13
286,1193,Sea Point,Private room,Apartment,5,4,10,552,30,30,41,33,4.51,1.83,t,2024-05-27
287,1534,Sea Point,Entire home/apt,Apartment,2,1,4,2944,1,90,213,104,4.75,3.85,t,2024-08-30
288,1533,Sea Point,Entire home/apt,Guesthouse,5,5,10,1667,5,365,296,118,4.96,7.38,f,2024-09-05
289,1267,Sea Point,Private room,Loft,5,4,10,2850,2,365,190,87,4.94,5.8,t,2024-03-16
290,1180,Sea Point,Entire home/apt,Villa,5,5,10,2365,2,60,121,93,4.86,10.33,t,2024-06-11
291,1325,Sea Point,Private room,House,5,4,10,922,5,60,190,340,4.91,17.0,t,2024-09-30
292,1160,Sea Point,Entire home/apt,Apartment,1,1,2,3214,1,1125,259,163,4.92,10.19,f,2024-08-30
293,1143,Sea Point,Entire home/apt,Townhouse,2,1,4,2238,1,90,12,20,4.84,1.11,t,2024-08-16
294,1201,Sea Point,Entire home/apt,Apartment,3,3,6,3409,1,30,275,142,4.86,4.3,f,2024-12-12
295,1683,Sea Point,Shared room,Apartment,4,4,8,732,5,365,75,28,4.27,1.0,f,2024-07-08
296,1090,Sea Point,Private room,Studio,1,1,2,1051,2,365,212,287,4.83,9.26,f,2024-05-27
297,1487,Sea Point,Entire home/apt,Guesthouse,4,4,8,2359,5,30,302,155,3.72,5.17,f,2024-02-15
298,1205,Sea Point,Entire home/apt,Guesthouse,3,2,6,3254,2,365,148,70,4.35,3.04,f,2024-01-22
299,1158,Sea Point,Entire home/apt,Townhouse,3,2,6,2644,3,90,327,1,3.54,0.03,f,2024-03-04
300,1784,Sea Point,Shared room,Villa,4,4,8,770,3,365,34,61,3.87,2.44,f,2024-10-24
301,1383,Sea Point,Private room,Townhouse,4,3,8,1463,1,90,83,61,4.54,2.54,t,2024-03-15
302,1050,Sea Point,Entire home/apt,Cottage,2,1,4,2583,3,90,271,182,4.83,7.0,t,2024-09-20
303,1309,Sea Point,Entire home/apt,House,1,1,2,2824,3,90,49,350,4.74,15.22,f,2024-03-14
304,1105,Sea Point,Entire home/apt,House,3,2,6,2426,2,60,257,83,4.88,6.38,t,2024-10-13
305,1492,Sea Point,Private room,Loft,1,1,2,1093,5,90,353,8,4.95,0.47,t,2024-08-14
306,1132,Sea Point,Private room,Loft,3,3,6,425,2,60,157,113,4.94,11.3,t,2024-03-07
307,1111,Sea Point,Entire home/apt,Guesthouse,1,1,2,2686,1,1125,303,100,4.15,14.29,f,2024-03-01
308,1211,Sea Point,Entire home/apt,Apartment,1,1,2,1425,2,60,343,308,4.67,18.12,t,2024-02-16
309,1518,Sea Point,Entire home/apt,Villa,3,2,6,2677,1,30,296,123,4.59,4.1,t,2024-09-27
310,1220,Sea Point,Entire home/apt,House,3,3,6,2324,30,90,357,50,4.96,2.08,t,2024-08-13
311,1116,Sea Point,Shared room,Apartment,2,1,4,734,5,30,238,208,4.27,23.11,t,2024-09-10
312,1754,Sea Point,Entire home/apt,Villa,1,1,2,1844,3,365,115,307,4.79,13.35,f,2024-05-28
313,1504,Sea Point,Private room,House,1,1,2,300,1,365,224,345,3.52,15.68,t,2024-03-02
314,1204,Sea Point,Entire home/apt,Guesthouse,4,4,8,2280,5,60,304,186,3.75,5.64,f,2024-03-03
315,1410,Sea Point,Entire home/apt,Guesthouse,5,4,10,1846,5,365,341,329,4.39,13.16,f,2024-09-05
316,1138,Sea Point,Private room,Villa,2,1,4,300,1,30,27,321,4.85,10.03,t,2024-09-12
317,1099,Sea Point,Shared room,Apartment,2,1,4,979,1,1125,252,319,4.79,10.29,f,2024-04-13
318,1783,Sea Point,Entire home/apt,Cottage,5,4,10,3500,1,365,60,9,4.31,0.5,f,2024-06-10
319,1724,Sea Point,Private room,Cottage,5,5,10,626,2,365,220,155,4.79,15.5,f,2024-07-18
320,1270,Sea Point,Private room,Apartment,5,4,10,1077,30,1125,193,200,4.26,8.0,f,2024-05-25
321,1028,Sea Point,Entire home/apt,Apartment,1,1,2,2307,5,365,49,298,4.71,15.68,f,2024-07-01
322,1313,Sea Point,Private room,Studio,1,1,2,713,1,90,86,33,4.39,5.5,f,2024-01-20
323,1387,Sea Point,Private room,Guesthouse,4,3,8,1539,7,90,293,162,3.53,18.0,f,2024-02-21
324,1307,Sea Point,Shared room,House,3,2,6,1131,5,365,103,314,4.01,14.95,t,2024-10-01
325,1761,Sea Point,Entire home/apt,Villa,3,3,6,1957,1,1125,48,319,4.71,13.29,f,2024-05-19
326,1517,Sea Point,Entire home/apt,Townhouse,5,4,10,2527,3,365,339,154,4.48,6.7,f,2024-04-12
327,1721,Sea Point,Private room,Guesthouse,3,2,6,1927,2,1125,255,321,4.82,26.75,f,2024-05-17
328,1765,Sea Point,Shared room,Loft,4,4,8,930,3,365,210,77,3.72,4.81,t,2024-11-20
329,1245,Sea Point,Entire home/apt,Guesthouse,3,2,6,3023,1,60,98,207,4.88,34.5,t,2024-06-07
330,1030,Sea Point,Private room,Cottage,4,3,8,1979,3,90,337,69,4.75,3.0,t,2024-11-25
331,1417,Sea Point,Entire home/apt,Cottage,1,1,2,3346,5,30,203,32,4.88,0.89,t,2024-04-30
332,1338,Sea Point,Entire home/apt,Townhouse,1,1,2,3142,7,60,216,160,4.88,13.33,t,2024-02-24
333,1384,Sea Point,Entire home/apt,House,3,2,6,2590,1,90,279,273,3.58,14.37,f,2024-12-15
334,1621,Sea Point,Entire home/apt,Villa,2,1,4,2260,1,30,353,330,3.96,9.43,t,2024-05-09
335,1454,Sea Point,Private room,Guesthouse,3,2,6,1189,7,30,201,121,4.3,3.46,f,2024-06-03
336,1786,Sea Point,Entire home/apt,House,3,3,6,2165,7,30,140,162,4.83,4.91,t,2024-09-08
337,1519,Sea Point,Private room,Guesthouse,3,2,6,300,1,90,215,133,4.74,5.32,f,2024-08-20
338,1205,Sea Point,Shared room,Apartment,1,1,2,325,3,90,294,205,3.7,25.62,t,2024-03-21
339,1267,Sea Point,Entire home/apt,Loft,2,1,4,2723,2,1125,167,68,4.84,2.19,f,2024-04-11
340,1230,Sea Point,Entire home/apt,Guesthouse,3,3,6,2132,1,30,285,292,4.75,11.23,t,2024-02-15
341,1092,Sea Point,Private room,House,3,3,6,1004,5,60,290,76,4.4,8.44,t,2024-09-26
342,1295,Sea Point,Private room,Cottage,5,5,10,1028,30,365,66,136,4.98,7.16,t,2024-11-03
343,1242,Sea Point,Entire home/apt,Villa,2,1,4,3348,30,60,189,134,3.54,5.58,f,2024-02-13
344,1726,Sea Point,Entire home/apt,Cottage,2,1,4,2275,7,1125,131,196,3.82,24.5,t,2024-10-12
345,1613,Sea Point,Entire home/apt,Apartment,3,3,6,3347,1,30,129,343,4.88,15.59,f,2024-06-03
346,1480,Sea Point,Private room,Studio,2,2,4,300,2,30,162,173,4.85,6.18,f,2024-03-13
347,1766,Sea Point,Entire home/apt,Apartment,3,3,6,3342,5,365,144,143,4.96,4.21,f,2024-11-09
348,1570,Sea Point,Entire home/apt,Loft,3,2,6,3310,30,30,96,77,5.0,7.7,t,2024-04-27
349,1042,Sea Point,Entire home/apt,Apartment,5,4,10,3063,30,90,363,253,3.67,11.0,f,2024-08-22
350,1768,Sea Point,Private room,Apartment,2,2,4,300,3,1125,339,86,4.79,3.58,t,2024-10-25
351,1337,Sea Point,Entire home/apt,Loft,2,1,4,3136,1,90,348,48,4.85,1.78,t,2024-07-20
352,1492,Sea Point,Entire home/apt,Townhouse,1,1,2,2468,30,90,304,337,4.95,12.48,t,2024-06-17
353,1133,Sea Point,Entire home/apt,Townhouse,5,4,10,919,2,30,329,291,4.86,19.4,f,2024-01-29
354,1092,Sea Point,Shared room,Apartment,4,4,8,1311,1,60,83,204,4.99,11.33,f,2024-05-25
355,1702,Sea Point,Shared room,House,1,1,2,1402,2,90,340,158,4.71,17.56,f,2024-09-19
356,1378,Sea Point,Entire home/apt,Cottage,5,4,10,1309,2,365,322,216,4.13,11.37,t,2024-01-21
357,1645,Sea Point,Private room,Studio,5,5,10,1234,1,90,239,269,4.9,14.16,t,2024-09-01
358,1565,Sea Point,Entire home/apt,House,2,1,4,3367,1,30,262,24,3.94,2.67,f,2024-07-30
359,1759,Sea Point,Entire home/apt,Cottage,3,2,6,3268,30,60,93,58,4.85,1.81,f,2024-01-24
360,1272,Sea Point,Entire home/apt,Guesthouse,3,2,6,3022,5,60,108,319,4.51,29.0,t,2024-11-05
361,1472,Sea Point,Entire home/apt,Apartment,4,4,8,845,7,1125,249,244,4.75,16.27,f,2024-12-19
362,1713,Sea Point,Shared room,Guesthouse,3,3,6,955,2,30,107,8,4.73,0.38,t,2024-11-28
363,1120,Sea Point,Entire home/apt,Guesthouse,2,2,4,2363,2,60,359,11,4.21,0.55,f,2024-08-29
364,1009,Sea Point,Entire home/apt,Cottage,2,2,4,3122,1,365,212,170,4.09,5.15,f,2024-10-23
365,1695,Sea Point,Private room,Loft,3,3,6,1285,30,60,365,313,4.39,44.71,t,2024-08-04
366,1638,Sea Point,Private room,Studio,1,1,2,1112,5,365,357,253,4.21,13.32,t,2024-03-23
367,1348,Sea Point,Entire home/apt,House,5,4,10,2900,30,60,150,350,4.38,12.07,f,2024-08-01
368,1495,Sea Point,Shared room,Studio,5,5,10,392,2,60,102,341,4.92,31.0,f,2024-02-21
369,1366,Sea Point,Private room,Cottage,3,3,6,1109,2,60,257,133,4.71,19.0,t,2024-06-21
370,1788,Sea Point,Private room,Apartment,2,2,4,777,1,1125,136,181,4.99,5.32,t,2024-12-19
371,1109,Sea Point,Private room,Townhouse,1,1,2,300,1,1125,21,56,4.19,2.55,t,2024-03-26
372,1511,Sea Point,Shared room,Apartment,2,1,4,854,1,60,331,259,4.83,15.24,f,2024-03-11
373,1350,Sea Point,Entire home/apt,House,5,4,10,1996,3,1125,87,242,4.95,30.25,f,2024-07-09
374,1142,Sea Point,Shared room,Guesthouse,3,3,6,374,7,365,209,116,4.13,3.41,f,2024-09-21
375,1087,Sea Point,Shared room,Studio,1,1,2,679,5,90,205,35,4.94,1.17,t,2024-08-10
376,1533,Sea Point,Entire home/apt,Guesthouse,1,1,2,1196,3,365,205,338,4.89,9.94,f,2024-06-09
377,1640,Sea Point,Entire home/apt,Apartment,3,3,6,1336,30,90,332,278,3.81,15.44,t,2024-06-03
378,1291,Sea Point,Entire home/apt,Apartment,3,2,6,2312,2,30,261,276,3.69,12.0,f,2024-09-23
379,1744,Sea Point,Entire home/apt,House,1,1,2,2784,7,1125,56,155,3.89,5.34,t,2024-07-09
380,1587,Sea Point,Entire home/apt,Loft,3,3,6,2965,1,365,173,152,3.69,11.69,t,2024-06-28
381,1198,Sea Point,Entire home/apt,Villa,2,1,4,1505,5,365,50,298,4.8,29.8,f,2024-07-29
382,1694,Sea Point,Entire home/apt,Apartment,1,1,2,2897,7,1125,286,189,4.17,8.59,f,2024-05-15
383,1167,Sea Point,Private room,Cottage,4,3,8,971,2,1125,65,213,4.6,10.14,f,2024-03-07
384,1379,Sea Point,Shared room,Loft,1,1,2,300,1,1125,209,286,4.75,31.78,t,2024-07-08
385,1498,Sea Point,Private room,Villa,1,1,2,719,1,60,72,150,4.81,4.84,f,2024-01-25
386,1070,Sea Point,Entire home/apt,Villa,2,2,4,3001,1,365,246,178,3.68,7.42,f,2024-10-16
387,1517,Sea Point,Private room,Studio,4,3,8,1296,30,365,341,70,3.7,3.5,t,2024-06-15
388,1454,Sea Point,Entire home/apt,Townhouse,4,3,8,2531,3,30,84,343,4.31,12.25,t,2024-10-19
389,1584,Sea Point,Shared room,Villa,1,1,2,652,2,365,257,27,4.37,0.79,t,2024-03-02
390,1455,Sea Point,Shared room,Loft,2,2,4,1080,1,1125,310,296,4.95,18.5,f,2024-10-28
391,1392,Sea Point,Entire home/apt,Cottage,1,1,2,2439,3,30,58,162,4.79,18.0,t,2024-05-26
392,1630,Sea Point,Entire home/apt,House,3,3,6,2533,5,60,13,30,4.52,1.07,t,2024-06-01
393,1054,Sea Point,Private room,Apartment,3,3,6,1836,2,60,305,61,4.81,2.54,t,2024-09-09
394,1496,Sea Point,Private room,Loft,4,4,8,917,1,365,324,33,4.87,2.54,t,2024-05-17
395,1417,Sea Point,Private room,Townhouse,1,1,2,1511,30,30,325,290,3.69,13.18,t,2024-03-13
396,1043,Sea Point,Entire home/apt,Loft,2,2,4,2185,1,365,317,231,4.87,15.4,t,2024-01-01
397,1218,Sea Point,Entire home/apt,Cottage,3,2,6,2240,3,30,82,323,4.03,11.14,t,2024-06-02
398,1626,Sea Point,Entire home/apt,Guesthouse,1,1,2,2434,5,90,325,107,4.82,7.64,f,2024-05-19
399,1662,Sea Point,Entire home/apt,Studio,3,3,6,2822,1,1125,243,68,3.52,11.33,t,2024-12-10
400,1552,Sea Point,Entire home/apt,Guesthouse,5,4,10,3246,1,365,344,39,4.47,4.33,f,2024-07-11
401,1474,Sea Point,Private room,Studio,4,4,8,1185,5,60,227,63,4.98,10.5,t,2024-01-11
402,1240,Sea Point,Entire home/apt,Studio,2,2,4,1562,30,90,18,113,4.71,8.07,f,2024-12-26
403,1583,Sea Point,Shared room,Townhouse,2,2,4,894,30,60,282,142,4.09,11.83,t,2024-02-03
404,1747,Sea Point,Private room,House,1,1,2,2658,3,60,347,267,3.84,44.5,f,2024-12-14
405,1443,Sea Point,Private room,Cottage,1,1,2,1192,7,90,62,165,3.58,6.11,f,2024-09-10
406,1006,Sea Point,Entire home/apt,Loft,1,1,2,1432,7,60,171,161,4.3,20.12,t,2024-04-25
407,1100,Sea Point,Shared room,Guesthouse,1,1,2,606,1,365,221,320,4.72,10.32,t,2024-10-30
408,1342,Sea Point,Shared room,Studio,3,3,6,498,2,30,307,27,4.8,1.08,f,2024-02-18
409,1131,Sea Point,Shared room,Cottage,1,1,2,445,1,365,28,33,4.07,2.2,f,2024-02-03
410,1239,Sea Point,Entire home/apt,Apartment,1,1,2,3090,1,365,196,210,4.43,10.5,f,2024-11-13
411,1013,Sea Point,Private room,Apartment,3,3,6,1986,1,1125,99,52,4.76,1.53,t,2024-11-22
412,1046,Sea Point,Private room,Villa,3,2,6,1552,1,60,159,70,3.78,2.92,f,2024-09-19
413,1009,Sea Point,Shared room,Studio,3,3,6,416,2,30,121,188,4.8,8.55,t,2024-08-04
414,1615,Sea Point,Entire home/apt,House,2,2,4,3203,5,1125,289,239,4.9,6.64,f,2024-11-11
415,1225,Sea Point,Entire home/apt,Guesthouse,3,3,6,1566,1,60,354,253,4.87,19.46,f,2024-11-15
416,1372,Sea Point,Entire home/apt,House,5,4,10,2052,1,30,183,3,4.1,0.5,t,2024-03-13
417,1225,Sea Point,Entire home/apt,Cottage,2,1,4,2122,3,60,173,89,4.76,2.7,t,2024-04-01
418,1671,Sea Point,Entire home/apt,Apartment,2,1,4,2480,1,90,107,194,4.9,12.93,f,2024-05-02
419,1195,Sea Point,Entire home/apt,Studio,2,1,4,2816,2,1125,193,66,4.74,2.36,f,2024-06-11
420,1153,Sea Point,Private room,Guesthouse,2,2,4,999,5,60,27,150,4.78,5.77,f,2024-03-05
421,1067,Sea Point,Private room,Townhouse,5,5,10,558,2,1125,198,314,4.69,10.47,f,2024-09-12
422,1486,Sea Point,Private room,Cottage,2,1,4,1734,3,1125,205,253,4.22,9.73,t,2024-04-16
423,1161,Sea Point,Entire home/apt,House,5,5,10,2352,5,90,281,292,4.97,36.5,t,2024-02-13
424,1462,Sea Point,Entire home/apt,Cottage,3,3,6,2563,30,365,209,218,4.43,12.82,f,2024-06-11
425,1302,Sea Point,Entire home/apt,Guesthouse,1,1,2,2844,1,90,116,42,4.72,4.67,t,2024-02-06
426,1282,Sea Point,Entire home/apt,Apartment,2,1,4,2524,2,1125,70,349,4.79,10.58,f,2024-01-05
427,1484,Sea Point,Entire home/apt,Villa,3,2,6,2527,2,365,116,6,4.64,0.46,t,2024-08-30
428,1789,Sea Point,Entire home/apt,Loft,5,4,10,3144,7,60,224,219,4.95,10.95,t,2024-07-10
429,1348,Sea Point,Entire home/apt,Townhouse,2,1,4,2594,2,365,217,181,4.94,6.7,f,2024-12-19
430,1582,Sea Point,Private room,Villa,3,3,6,1664,7,365,104,169,4.74,4.69,f,2024-02-02
431,1096,Sea Point,Private room,Guesthouse,2,1,4,1465,2,30,345,155,4.18,6.74,t,2024-01-17
432,1211,Sea Point,Shared room,Townhouse,5,5,10,1760,2,90,337,145,4.99,6.59,t,2024-08-20
433,1133,Sea Point,Entire home/apt,Studio,1,1,2,2755,7,365,35,56,4.09,3.11,t,2024-03-07
434,1515,Sea Point,Entire home/apt,Villa,4,3,8,2898,30,90,103,103,3.97,17.17,t,2024-08-16
435,1041,Sea Point,Entire home/apt,Guesthouse,2,1,4,3188,1,90,330,294,4.19,8.65,f,2024-06-26
436,1469,Sea Point,Shared room,Villa,4,4,8,539,7,60,357,221,4.89,9.21,t,2024-07-20
437,1715,Sea Point,Shared room,Apartment,2,2,4,300,2,365,210,34,3.94,1.13,t,2024-07-07
438,1028,Sea Point,Entire home/apt,Apartment,3,2,6,2203,1,365,195,236,4.85,14.75,f,2024-04-09
439,1497,Sea Point,Private room,Apartment,1,1,2,834,30,30,42,237,3.99,10.3,t,2024-12-31
440,1182,Sea Point,Private room,House,5,4,10,531,3,30,273,51,4.71,1.76,f,2024-03-27
441,1546,Sea Point,Entire home/apt,Apartment,3,3,6,2698,2,365,356,345,4.91,49.29,t,2024-07-18
442,1256,Sea Point,Shared room,Villa,5,5,10,300,5,60,102,103,4.81,12.88,t,2024-08-03
443,1681,Sea Point,Entire home/apt,Apartment,3,3,6,2621,2,60,22,49,4.99,2.58,t,2024-06-16
444,1219,Sea Point,Entire home/apt,Loft,2,2,4,2400,1,90,165,118,4.14,10.73,t,2024-07-24
445,1666,Sea Point,Shared room,Studio,1,1,2,473,5,30,34,142,4.9,4.18,t,2024-07-29
446,1176,Sea Point,Entire home/apt,Townhouse,5,5,10,2847,3,30,307,291,4.88,18.19,f,2024-12-13
447,1494,Sea Point,Shared room,House,3,3,6,300,1,90,9,341,3.98,13.64,f,2024-07-14
448,1756,Sea Point,Private room,House,1,1,2,1524,7,60,317,121,3.69,15.12,t,2024-03-11
449,1455,Sea Point,Entire home/apt,Cottage,3,3,6,3479,5,60,142,306,4.71,19.12,t,2024-09-23
450,1056,Sea Point,Private room,Villa,1,1,2,1339,2,60,311,276,4.77,8.36,f,2024-09-23
451,1650,Sea Point,Entire home/apt,House,5,5,10,2011,2,60,64,26,4.93,3.25,t,2024-10-30
452,1251,Sea Point,Private room,House,2,2,4,740,7,60,310,101,3.75,7.77,f,2024-05-26
453,1408,Sea Point,Private room,Cottage,2,1,4,969,7,60,241,184,4.93,9.2,f,2024-09-15
454,1610,Sea Point,Private room,Guesthouse,2,1,4,753,2,1125,89,153,4.78,10.93,f,2024-08-25
455,1201,Sea Point,Entire home/apt,Cottage,3,2,6,1880,2,60,2,240,4.0,40.0,f,2024-09-08
456,1419,Sea Point,Private room,Guesthouse,4,3,8,1221,1,30,197,36,5.0,1.03,t,2024-04-09
457,1435,Sea Point,Private room,Villa,3,2,6,986,2,60,244,197,3.59,28.14,f,2024-11-19
458,1617,Sea Point,Shared room,Apartment,2,1,4,618,2,30,59,126,3.72,4.2,t,2024-11-25
459,1259,Sea Point,Shared room,Guesthouse,4,4,8,1241,3,1125,272,218,4.83,8.07,f,2024-10-27
460,1276,Sea Point,Entire home/apt,Guesthouse,1,1,2,2352,2,365,357,73,4.02,4.87,t,2024-03-27
461,1751,Sea Point,Private room,Apartment,1,1,2,384,7,60,90,147,4.13,8.65,t,2024-12-26
462,1191,Sea Point,Entire home/apt,House,5,5,10,2250,2,30,93,108,4.87,3.48,t,2024-05-12
463,1351,Sea Point,Private room,Cottage,1,1,2,1606,1,1125,120,32,4.74,1.52,f,2024-12-10
464,1100,Sea Point,Entire home/apt,Apartment,1,1,2,2922,2,1125,3,21,4.87,1.17,f,2024-09-05
465,1370,Sea Point,Private room,Studio,4,3,8,1449,7,365,312,122,5.0,17.43,f,2024-06-18
466,1126,Sea Point,Entire home/apt,Apartment,5,4,10,2109,3,60,188,308,3.71,15.4,f,2024-09-20
467,1695,Sea Point,Private room,House,1,1,2,1594,30,60,310,166,3.57,7.9,f,2024-11-09
468,1301,Sea Point,Entire home/apt,Studio,4,3,8,3110,2,60,266,197,4.86,5.79,t,2024-03-06
469,1554,Sea Point,Private room,Apartment,3,2,6,690,2,60,108,339,3.67,30.82,t,2024-02-24
470,1682,Sea Point,Private room,Apartment,2,1,4,1099,30,30,340,131,3.83,13.1,f,2024-02-16
